,Review,CleanedReview
383,Animations met good expectations it looks like new one.,Animations met good expectations it looks like new one.
384,"Some episodes are good but in general the show is quite meh. I mean, it's mcu, and I will buy it, but that doesn't mean that I expect a lot from the mcu, and I'm leaving every episode disappointed.","Some episodes are good but in general the show is quite meh. I mean, it's mcu, and I will buy it, but that doesn't mean that I expect a lot from the mcu, and I'm leaving every episode disappointed."
385,Not sure why some of the mainstream reviewers (IGN I'm looking at you!) are so mixed on this. Each episode has been great.,Not sure why some of the mainstream reviewers (IGN I'm looking at you!) are so mixed on this. Each episode has been great.
386,"After watching and rating each episode individually (don't get your panties in a twist y'all!) I have calculated the average grade for the show. And so far, after Season 1, I give it a 5 star rating. If future seasons will be released, I'll come back and change my grade based on the total average for all seasons.","After watching and rating each episode individually (don't get your panties in a twist y'all!) I have calculated the average grade for the show. And so far, after Season 1, I give it a 5 star rating. If future seasons will be released, I'll come back and change my grade based on the total average for all seasons."
387,"Super fun!! To watch. I love the graphics!! We need tji kind of series, for marver fans this is gold.","Super fun!! To watch. I love the graphics!! We need tji kind of series, for marver fans this is gold."
388,I saw this show and I in joy it in avery second and The second episode was so amazing.,I saw this show and I in joy it in avery second and The second episode was so amazing.
389,"Marvel has make a good series of ""what if?'s"" but I personally think that it would have been way better if they drop the whole series at once's because there are some episodes that aren't strong enough or just feel to rush like the one of captain carter were some scenes felt very rush or the one of party thor that felt not strong enough and was actually a little bit boring.","Marvel has make a good series of ""what if?'s"" but I personally think that it would have been way better if they drop the whole series at once's because there are some episodes that aren't strong enough or just feel to rush like the one of captain carter were some scenes felt very rush or the one of party thor that felt not strong enough and was actually a little bit boring."
390,"Don't pass on this because it's a cartoon show. If you enjoy the Marvel universe this is a must watch, really brings up a lot of interesting scenarios and minus 1 or 2 weaker episodes , the rest is great! Also the image quality is amazing on a 4K display.","Don't pass on this because it's a cartoon show. If you enjoy the Marvel universe this is a must watch, really brings up a lot of interesting scenarios and minus 1 or 2 weaker episodes , the rest is great! Also the image quality is amazing on a 4K display."
391,I know we've got few more epi to go but so far so good,I know we've got few more epi to go but so far so good
392,I loved the first episode of season 1 and instantly knew this'll be amazing. Captain carter by far is Steve's female version and different from the movie which is fine. I loved her personality along with captain marvel nd black widow. The spiderman is also so much better than mcu movies. And the best part is Chadwick boseman here in the ravagers episode. The Dr strange character has so much depth and they explored that in this series and i loved that. The final episode also made me love his strange supreme variant. I mean all marvel did in these series releases was to make villains as good people. Like loki and winter soldier they were portrayed as people trying to be better. This animated series is much better than those because it has good start and finish. Much better than wandavision which was painful to watch.,I loved the first episode of season 1 and instantly knew this'll be amazing. Captain carter by far is Steve's female version and different from the movie which is fine. I loved her personality along with captain marvel nd black widow. The spiderman is also so much better than mcu movies. And the best part is Chadwick boseman here in the ravagers episode. The Dr strange character has so much depth and they explored that in this series and i loved that. The final episode also made me love his strange supreme variant. I mean all marvel did in these series releases was to make villains as good people. Like loki and winter soldier they were portrayed as people trying to be better. This animated series is much better than those because it has good start and finish. Much better than wandavision which was painful to watch.
393,"Many wasted, interesting ideas that could've made this the best show ever, yet it was all cliché and, apart from a few moments of shining. I loved alternate Star Lord (not his story, the character), and would've loved to see more of Gamora and Sakaarian Tony and I'm a huge Dr. Strange fan, so I loved everything he was involved in. Notwithstanding these, What If...? Was mediocre at best, but definitely not good. It wasn't horribly bad, but considering the characters and possibilities at Marvel's disposal, this show is nothing but a letdown. I watched it all, hoping for a concept that wasn't just intriguing, but well-executed as well. The Doctor Strange episode came close in my opinion, though it still wasn't great. The last two episodes were full of plotholes, and not in a fun way. Nevertheless, I would have been able to forgive the writers were I to be given a satisfactory ending. I wasn't, naturally. I wouldn't tell anyone explicitly not to watch it, but it would be heavily implied.","Many wasted, interesting ideas that could've made this the best show ever, yet it was all cliché and, apart from a few moments of shining. I loved alternate Star Lord (not his story, the character), and would've loved to see more of Gamora and Sakaarian Tony and I'm a huge Dr. Strange fan, so I loved everything he was involved in. Notwithstanding these, What If...? Was mediocre at best, but definitely not good. It wasn't horribly bad, but considering the characters and possibilities at Marvel's disposal, this show is nothing but a letdown. I watched it all, hoping for a concept that wasn't just intriguing, but well-executed as well. The Doctor Strange episode came close in my opinion, though it still wasn't great. The last two episodes were full of plotholes, and not in a fun way. Nevertheless, I would have been able to forgive the writers were I to be given a satisfactory ending. I wasn't, naturally. I wouldn't tell anyone explicitly not to watch it, but it would be heavily implied."
394,"I did enjoy looking forward to new episodes of What If...? Every week, but the producers have been saying that this is canon to the MCU and I really fail to see how that is possible. This show seems to contradict the TVA presented in Loki, it has the risky potential of undoing certain things that happen in the Infinity Saga (in a bad way), and... it's animated, dude. If Captain Carter showed up in the fourth Captain America movie, I'd feel really jarred. I know this has the Marvel Studios banner on it, but this feels slightly less canon than Agents of S. H. I. E. L. D.","I did enjoy looking forward to new episodes of What If...? Every week, but the producers have been saying that this is canon to the MCU and I really fail to see how that is possible. This show seems to contradict the TVA presented in Loki, it has the risky potential of undoing certain things that happen in the Infinity Saga (in a bad way), and... it's animated, dude. If Captain Carter showed up in the fourth Captain America movie, I'd feel really jarred. I know this has the Marvel Studios banner on it, but this feels slightly less canon than Agents of S. H. I. E. L. D."
395,"This series had so much potential to tell the story of marvel characters in different (What if...?) scenarios. But it plays too safe most of the time and delivers emotion less nostalgic moments in a sprinkled manner. As a typical marvel project, it acts like a trailer to future marvel projects by introducing different characters with game changing abilities, breaking established continuity & power levels.","This series had so much potential to tell the story of marvel characters in different (What if...?) scenarios. But it plays too safe most of the time and delivers emotion less nostalgic moments in a sprinkled manner. As a typical marvel project, it acts like a trailer to future marvel projects by introducing different characters with game changing abilities, breaking established continuity & power levels."
396,As you read the first one sucked and led me feeling disappointed but then the 3rd and 4th ep came and holy shit. They were amazing (especially the doctor strange one )the darker episodes actually have real emotions. The 4th episode really saved this series IMO (hopefully they can keep it going),As you read the first one sucked and led me feeling disappointed but then the 3rd and 4th ep came and holy shit. They were amazing (especially the doctor strange one )the darker episodes actually have real emotions. The 4th episode really saved this series IMO (hopefully they can keep it going)
397,"I think it's just an ordinary Animated Series. Animation was okay but could have been a little better. It's an average Story, although the story had some logic flaws in some places. 7/10.","I think it's just an ordinary Animated Series. Animation was okay but could have been a little better. It's an average Story, although the story had some logic flaws in some places. 7/10."
398,"I think it is a very good opportunity for Marvel to try something fresh and different. The result is quite positive, well done. Some episodes have more to tell some are not, and the finale are very satisfied. Looking forwards to see more.","I think it is a very good opportunity for Marvel to try something fresh and different. The result is quite positive, well done. Some episodes have more to tell some are not, and the finale are very satisfied. Looking forwards to see more."
399,"I liked it, I though it was pretty cool, started off sloppy with the first three( though ep 2 was cool). But when it hit episode four with doctor strange trying to stop an absolute point and just consuming everything was just cool, zombies was lame and not what I thought it was going to be, the killmonger one was really good and I wish it went somewhere. Party Thor was honestly not that good. Ep.8 was definitely my 2nd favorite and my favorite part was when the watcher said ""but what the hell was that"". Though the part 2 was disappointing as it undid a lot of things but definitely wasn't the worse.","I liked it, I though it was pretty cool, started off sloppy with the first three( though ep 2 was cool). But when it hit episode four with doctor strange trying to stop an absolute point and just consuming everything was just cool, zombies was lame and not what I thought it was going to be, the killmonger one was really good and I wish it went somewhere. Party Thor was honestly not that good. Ep.8 was definitely my 2nd favorite and my favorite part was when the watcher said ""but what the hell was that"". Though the part 2 was disappointing as it undid a lot of things but definitely wasn't the worse."
400,"This is so boring. I don't know what else to say. I never cared about Peggy Carter as a character in the first place. I certainly don't need to see her as ""Captain Carter"". The voice acting is really goofy, despite some big names (not Chris Evans sadly) and the animation is just meh..
It looks very computer generated which would be okay if I cares about the characters and the story. I think the creators over-estimated how much anyone cars about Peggy Carter. I was one of those that thought her story should have ended when she died off-screen in ""Captain America:Civil War"".","This is so boring. I don't know what else to say. I never cared about Peggy Carter as a character in the first place. I certainly don't need to see her as ""Captain Carter"". The voice acting is really goofy, despite some big names (not Chris Evans sadly) and the animation is just meh.. It looks very computer generated which would be okay if I cares about the characters and the story. I think the creators over-estimated how much anyone cars about Peggy Carter. I was one of those that thought her story should have ended when she died off-screen in ""Captain America:Civil War""."
401,If it was not animated maybe I'd like it more. But the scenarios aren't even real in my opinion. Take the very first episode. Why not put Howard Stark in the chamber to become Captain America? Then you have a different scenario for Iron Man and Steve Rogers. For me it really seems hurried since it's animated and the voice acting is sub-par. For me it doesn't belong in the MCU Timeline order. It's just a set-aside.,If it was not animated maybe I'd like it more. But the scenarios aren't even real in my opinion. Take the very first episode. Why not put Howard Stark in the chamber to become Captain America? Then you have a different scenario for Iron Man and Steve Rogers. For me it really seems hurried since it's animated and the voice acting is sub-par. For me it doesn't belong in the MCU Timeline order. It's just a set-aside.
402,This was a great 'what if! Funny and fast paced. Like watching a comic book story on TV! I love that the writers reversed the roles for Rogers and Peggy without making it cheesy.. This series looks like it is going to be a great one!,This was a great 'what if! Funny and fast paced. Like watching a comic book story on TV! I love that the writers reversed the roles for Rogers and Peggy without making it cheesy.. This series looks like it is going to be a great one!
403,"I liked the the concept, it was something fresh from marvel! Some episodes were awesome with great action and story. Well, there were some fails too, such as tony and killmonger and Thor's party episode. They didn't treat well to iron man that's for sure!!","I liked the the concept, it was something fresh from marvel! Some episodes were awesome with great action and story. Well, there were some fails too, such as tony and killmonger and Thor's party episode. They didn't treat well to iron man that's for sure!!"
404,"It was beautifully and thoughtfully produced. However, it was a little annoying for me to see all those stories I knew, twist like this and get all weird.","It was beautifully and thoughtfully produced. However, it was a little annoying for me to see all those stories I knew, twist like this and get all weird."
405,"Animation was top notch, action sequences were good and some concept was intresting.","Animation was top notch, action sequences were good and some concept was intresting."
406,Some episodes werent very good but for the most part it was very enjoyable. I also liked how most episodes kind of ended with a question mark because we don't know how the story will continue. It feels unfulfilling but interesting as well.,Some episodes werent very good but for the most part it was very enjoyable. I also liked how most episodes kind of ended with a question mark because we don't know how the story will continue. It feels unfulfilling but interesting as well.
407,The animation is beautiful and I love how fast paced it is! It's incredibly creative and entertaining!,The animation is beautiful and I love how fast paced it is! It's incredibly creative and entertaining!
408,"I didn't have high hopes nor much interest for this series. Thought it's going to be just an average Marvel spinoff - something not necessarily groundbreaking, but nothing offensive either. And I was right for the most part. Although I would be lying if I said I didn't enjoy this more than I thought and left wanting more. Certainly, it did have quite some significant flaws. Biggest of which is its woeful runtime - some episodes like 3 and 4 made good use of its runtime, while others like 1 and 5 felt rushed to bring out as many crucial plot points as possible in 20 minutes.","I didn't have high hopes nor much interest for this series. Thought it's going to be just an average Marvel spinoff - something not necessarily groundbreaking, but nothing offensive either. And I was right for the most part. Although I would be lying if I said I didn't enjoy this more than I thought and left wanting more. Certainly, it did have quite some significant flaws. Biggest of which is its woeful runtime - some episodes like 3 and 4 made good use of its runtime, while others like 1 and 5 felt rushed to bring out as many crucial plot points as possible in 20 minutes."
409,"After barely finishing the last episode, I'm largely disappointed. Not trying to spoil it for my fellow lovers of the superhero genre, but I feel I need to speak my mind, it's beautiful gemstone filled with mud reeking of sweat.","After barely finishing the last episode, I'm largely disappointed. Not trying to spoil it for my fellow lovers of the superhero genre, but I feel I need to speak my mind, it's beautiful gemstone filled with mud reeking of sweat."
410,Oh how I wish this turned into a full season on its own...,Oh how I wish this turned into a full season on its own...
411,OG marvel comics fans kind of understandably will hate this show if the episodes continue like this.,OG marvel comics fans kind of understandably will hate this show if the episodes continue like this.
412,"The concept of the show is fascinating and makes you think sometimes, but other parts of the show are like ""Wow. That's not believable"". Most notably, the T'challa Starlord episode.","The concept of the show is fascinating and makes you think sometimes, but other parts of the show are like ""Wow. That's not believable"". Most notably, the T'challa Starlord episode."
413,#Review after 8 episodes#,Review after 8 episodes
414,"Twightlight zone meets MCU, it's great if you are a fan. I would have loved some episodes as full films.","Twightlight zone meets MCU, it's great if you are a fan. I would have loved some episodes as full films."
415,"My son (12 years old, has seen every MCU movie and tv show) and I (grew up on Marvel Comics in the 1980's and 90's) watched Episode 1 together and were highly entertained. The animation has elements of classic comics and is unfussy, with beautiful saturation. It had the impact of 3D, though the look was reminiscent of comic book panels or movie storyboards. And the action was honestly incredible. Much of the story was like a dance, with elaborately choreographed fight scenes, dazzling knock-outs, and soaring moves. (In fact, the dance metaphor is repeatedly referenced in the dialogue) Contrary to many reviewers, we were not bothered by the pace, as the narrative toggled between those quick-pulsed fight scenes and much slower paced exposition. I agree the lip syncing was off in places, but honestly, is that how we have come to judge cartoons these days? Because TBH, that issue is pervasive in huge swaths of animation. My highest critique is that the story was a tad cliche and the handling of the gender/misogyny angle seemed superficial and facile for 2021, but of course the story is set during WWII, so perhaps that was a calculated approach. Anyway, good fun. Any review below 5 stars is disingenuous and cynical. People who want a thoughtful review deserve better.","My son (12 years old, has seen every MCU movie and tv show) and I (grew up on Marvel Comics in the 1980's and 90's) watched Episode 1 together and were highly entertained. The animation has elements of classic comics and is unfussy, with beautiful saturation. It had the impact of 3D, though the look was reminiscent of comic book panels or movie storyboards. And the action was honestly incredible. Much of the story was like a dance, with elaborately choreographed fight scenes, dazzling knock-outs, and soaring moves. (In fact, the dance metaphor is repeatedly referenced in the dialogue) Contrary to many reviewers, we were not bothered by the pace, as the narrative toggled between those quick-pulsed fight scenes and much slower paced exposition. I agree the lip syncing was off in places, but honestly, is that how we have come to judge cartoons these days? Because TBH, that issue is pervasive in huge swaths of animation. My highest critique is that the story was a tad cliche and the handling of the gender/misogyny angle seemed superficial and facile for 2021, but of course the story is set during WWII, so perhaps that was a calculated approach. Anyway, good fun. Any review below 5 stars is disingenuous and cynical. People who want a thoughtful review deserve better."
416,"Some of the premises in the show are cool and thought provoking, but if you're like me and love the MCU for its mix of dark tone with sharp jokes, you'll be disappointed. Has a decidedly kids-show feel, with the exception of a few moments/episodes.","Some of the premises in the show are cool and thought provoking, but if you're like me and love the MCU for its mix of dark tone with sharp jokes, you'll be disappointed. Has a decidedly kids-show feel, with the exception of a few moments/episodes."
417,"It's called what If for a reason,the stories were turned upside down,and are very creative and shocking at times . Seeing what could have been, especially when some bad guys turn good is quite hilarious. Do not pay attention to the bad reviews,i repeat do not pay attention to the bad reviews made by over the top Marvel fans on RedBull. Be ready for a cool ride.","It's called what If for a reason,the stories were turned upside down,and are very creative and shocking at times . Seeing what could have been, especially when some bad guys turn good is quite hilarious. Do not pay attention to the bad reviews,i repeat do not pay attention to the bad reviews made by over the top Marvel fans on RedBull. Be ready for a cool ride."
418,I am really enjoying this side of Marvel. But you've got to give it a chance. Don't judge it based off 1 or 2 episodes.,I am really enjoying this side of Marvel. But you've got to give it a chance. Don't judge it based off 1 or 2 episodes.
419,"Let your mind wander and think nothing. Let's this show leaving you with the actual question of What If?. Completely enjoyable by being different from the endless cgi movies, it gives you a feeling that there is more out there. I really hope to see more episodes, however, this will not contain one of the many talented voices: Chadwick Boseman, and NO. I just don't hold him as a king of Wakanda, he's a different level of acting. (Rest In Power King Boseman!!) I may of had a twitch of a problem with other extended Marvel projects ... overall this series gets a high score just for its merits of being a series that fans have been waiting for : thought. Enjoy the show!","Let your mind wander and think nothing. Let's this show leaving you with the actual question of What If?. Completely enjoyable by being different from the endless cgi movies, it gives you a feeling that there is more out there. I really hope to see more episodes, however, this will not contain one of the many talented voices: Chadwick Boseman, and NO. I just don't hold him as a king of Wakanda, he's a different level of acting. (Rest In Power King Boseman!!) I may of had a twitch of a problem with other extended Marvel projects ... overall this series gets a high score just for its merits of being a series that fans have been waiting for : thought. Enjoy the show!"
420,"At the time of writing, the season finale hasn't aired yet, but it has become obvious that even though the individual episodes do - on the surface - appear to be unrelated, there definitely appears to be some sort of overarching plot that'll weave some ""sense"" to it all.","At the time of writing, the season finale hasn't aired yet, but it has become obvious that even though the individual episodes do - on the surface - appear to be unrelated, there definitely appears to be some sort of overarching plot that'll weave some ""sense"" to it all."
421,"You should've already know that these episodes aren't fillers as clearly the Watcher says those quotes in the beginning of every episode ""Follow me, on these new vast universes."" This is a continuation after Sylvie opened/exposed the multiverse, but only a few people/android are aware of the other universes at this point. And finally we see the Watcher intervening in Episode 9. If you didn't see it coming, then that's okay but don't be too quick to give something a bad rating when you don't even understand. MCU gets clever and interesting and always finds new ways to keep the fans hyped and entertained. I would give it a 9 because I wish these episodes were longer, but I understand animations and these stories are rightfully quick because we already know most of these stories as each universe tends to follow same story elements before they drift off, and also there's so many Universes that the Watcher need to catch us up with.","You should've already know that these episodes aren't fillers as clearly the Watcher says those quotes in the beginning of every episode ""Follow me, on these new vast universes."" This is a continuation after Sylvie opened/exposed the multiverse, but only a few people/android are aware of the other universes at this point. And finally we see the Watcher intervening in Episode 9. If you didn't see it coming, then that's okay but don't be too quick to give something a bad rating when you don't even understand. MCU gets clever and interesting and always finds new ways to keep the fans hyped and entertained. I would give it a 9 because I wish these episodes were longer, but I understand animations and these stories are rightfully quick because we already know most of these stories as each universe tends to follow same story elements before they drift off, and also there's so many Universes that the Watcher need to catch us up with."
422,A series of episodes exploring parallel stories of important moments in the MCU given. Some are completely new narratives and others explore what would have happened under a slightly different circumstance.,A series of episodes exploring parallel stories of important moments in the MCU given. Some are completely new narratives and others explore what would have happened under a slightly different circumstance.
423,The whole twist is awesome and really a great show. It's all connected.,The whole twist is awesome and really a great show. It's all connected.
424,"I would give it more but Ultron's voice made me give 7/10 i was thinking to give it 6/10
His voice was really really silly it made me dislike Ultron although he is one of my favorite characters.",I would give it more but Ultron's voice made me give 7/10 i was thinking to give it 6/10 His voice was really really silly it made me dislike Ultron although he is one of my favorite characters.
425,This series is amazing because you can explore what could have been instead of what we have sse so far in the MCU and I cant wait for season 2.,This series is amazing because you can explore what could have been instead of what we have sse so far in the MCU and I cant wait for season 2.
426,Good show but very inconsistent. Some characters will be powerful in some episodes and then weak in some others. Also the characters strengths are completely different from that of the movies.,Good show but very inconsistent. Some characters will be powerful in some episodes and then weak in some others. Also the characters strengths are completely different from that of the movies.
427,This show was a great idea and fits into the Marvel Cinematic Universes timeline perfectly. It could be the cause for so many big bass for the new Avengers to deal with. This show could go on for a long time and because it is animated actors leaving wouldn't be a major issue. Let's look into each individual episode. Look at my reviews for each individual episode on the episodes page.,This show was a great idea and fits into the Marvel Cinematic Universes timeline perfectly. It could be the cause for so many big bass for the new Avengers to deal with. This show could go on for a long time and because it is animated actors leaving wouldn't be a major issue. Let's look into each individual episode. Look at my reviews for each individual episode on the episodes page.
428,"The episodes are fresh, imaginative and sometimes unpredictable. All featuring a great understanding of this universe and the characters in this long running franchise.","The episodes are fresh, imaginative and sometimes unpredictable. All featuring a great understanding of this universe and the characters in this long running franchise."
429,"So, this series was pretty meh. The stories and choices to make them so similar to the source content its ""changing"" baffles me. Why do such a safe story when you can do ANYTHING with it.","So, this series was pretty meh. The stories and choices to make them so similar to the source content its ""changing"" baffles me. Why do such a safe story when you can do ANYTHING with it."
430,Episode 9 was ok but the rest just sucks it ruins marvel for me and the best characters in it why are they making season 2???!!! I mean come on drop it it was terrible and I can't believe I'm talking about marvel like this.,Episode 9 was ok but the rest just sucks it ruins marvel for me and the best characters in it why are they making season 2???!!! I mean come on drop it it was terrible and I can't believe I'm talking about marvel like this.
431,"At the moment I am watching What If for a second time. The animated form is a perfect extension to the MCU movies. Two episodes are are average and not providing new story lines to the existing movies. Four episodes e.g. Zombies or Dr. Strange are excellent, and the animation form is very professional and far away from childish. This is Marvel entertainment in the best comic-strip style.","At the moment I am watching What If for a second time. The animated form is a perfect extension to the MCU movies. Two episodes are are average and not providing new story lines to the existing movies. Four episodes e.g. Zombies or Dr. Strange are excellent, and the animation form is very professional and far away from childish. This is Marvel entertainment in the best comic-strip style."
432,I'm a huge marvel fan and I was excited to hear bout this show and the first two episodes were great the dr strange one was okay but could have been better but the rest of them I stopped paying attention the episodes just kind of went downhill fast.,I'm a huge marvel fan and I was excited to hear bout this show and the first two episodes were great the dr strange one was okay but could have been better but the rest of them I stopped paying attention the episodes just kind of went downhill fast.
433,"It just like time pass series for marvel fans the remain will definitely bored
So mine 7/10.",It just like time pass series for marvel fans the remain will definitely bored So mine 7/10.
434,"I have just watched episode 4, I'm not watching them in order as I'm not one of those people who does things in the ""right"" order.","I have just watched episode 4, I'm not watching them in order as I'm not one of those people who does things in the ""right"" order."
435,"The MCU television series What if...? Has been one of the most action-packed, unpredictable shows that I have seen in a while. Though it's not a live-action like Marvel's Loki, WandaVision, and Falcon and the Winter Soldier series (which I also highly recommend), this show has definitely lived up to its hype since early August. What if...? Has a large variety of material to work within the MCU, causing the audience to be in suspense and wait with anticipation for the next episode. Though there are many reasons why the show is great, I have compiled my top three most impactful reasons: What if...? Explores the multiverse of Marvel, there's continuity within the episodes, and the show itself gives Marvel fans nostalgia by showing past superheroes and villains that we have enjoyed seeing since the release of Iron Man in 2008.","The MCU television series What if...? Has been one of the most action-packed, unpredictable shows that I have seen in a while. Though it's not a live-action like Marvel's Loki, WandaVision, and Falcon and the Winter Soldier series (which I also highly recommend), this show has definitely lived up to its hype since early August. What if...? Has a large variety of material to work within the MCU, causing the audience to be in suspense and wait with anticipation for the next episode. Though there are many reasons why the show is great, I have compiled my top three most impactful reasons: What if...? Explores the multiverse of Marvel, there's continuity within the episodes, and the show itself gives Marvel fans nostalgia by showing past superheroes and villains that we have enjoyed seeing since the release of Iron Man in 2008."
436,"Not all episodes are same .But overall,i really love this series. For me Loki is the best marvel's series.","Not all episodes are same .But overall,i really love this series. For me Loki is the best marvel's series."
437,"What If...? Is a show about ruining the MCU. Ive never written a review, but I have loved every entry in this universe, before this Captain Marvel was my least favorite but I at least had positive things to say about it. This show by far takes the place for worst entry in the MCU, and how it got a season 2, nevertheless a 7 on here is lost on me. Every single episode in this besides the first has been about showing us that the heroes were either bad people that the Galaxy would be better off without, or that they're weak. In episode 2 we saw how the Galaxy would be better off without star lord, 3 was showing us that one guy can destroy the Avengers in one day by himself, 4 was showing that strange is not only insane, but weaker than himself, 5 was showing that the heroes never even stood a chance against simple literal zombies, 6 was about how Tony stark is a horrible good for nothing racist(?), 7 was showing that without Loki Thor is VERY dumb for some reason, and 8 and 9 was showing how easy it would be to beat Thanos. This whole show has been without question the worst thing to ever happen to the marvel cinematic universe. The only compliment I have is the great animation. I understand some of these are from the comics but that doesn't change anything. The idea that the heroes are only good enough to save people because they're lucky, isn't very heroic to me, it just shows that they're nothing special, they're just dudes in tights.","What If...? Is a show about ruining the MCU. Ive never written a review, but I have loved every entry in this universe, before this Captain Marvel was my least favorite but I at least had positive things to say about it. This show by far takes the place for worst entry in the MCU, and how it got a season 2, nevertheless a 7 on here is lost on me. Every single episode in this besides the first has been about showing us that the heroes were either bad people that the Galaxy would be better off without, or that they're weak. In episode 2 we saw how the Galaxy would be better off without star lord, 3 was showing us that one guy can destroy the Avengers in one day by himself, 4 was showing that strange is not only insane, but weaker than himself, 5 was showing that the heroes never even stood a chance against simple literal zombies, 6 was about how Tony stark is a horrible good for nothing racist(?), 7 was showing that without Loki Thor is VERY dumb for some reason, and 8 and 9 was showing how easy it would be to beat Thanos. This whole show has been without question the worst thing to ever happen to the marvel cinematic universe. The only compliment I have is the great animation. I understand some of these are from the comics but that doesn't change anything. The idea that the heroes are only good enough to save people because they're lucky, isn't very heroic to me, it just shows that they're nothing special, they're just dudes in tights."
438,"Although not all the episode are in the same level. This series show what the MCU formula is, Building to the huge finale. The animations are are really good and also the attention is details are min-blowing","Although not all the episode are in the same level. This series show what the MCU formula is, Building to the huge finale. The animations are are really good and also the attention is details are min-blowing"
439,Spoilers..,Spoilers..
440,If you are looking for a show to watch that is cool and you like to think about what if that happened you.,If you are looking for a show to watch that is cool and you like to think about what if that happened you.
441,"Episode one of this series was fantastic. The animation was amazing. The concept of having Agent Carter take the super serum was intriguing. Very well done piece of entertainment. If some did not happen to like it, perhaps they have a problem buying into change. Episode one gets 8 stars. Easy.","Episode one of this series was fantastic. The animation was amazing. The concept of having Agent Carter take the super serum was intriguing. Very well done piece of entertainment. If some did not happen to like it, perhaps they have a problem buying into change. Episode one gets 8 stars. Easy."
442,It was such an amazing story. I can't imagine what had happened in it wow so funny.,It was such an amazing story. I can't imagine what had happened in it wow so funny.
443,Watchable but stories are not good. Could be more better.,Watchable but stories are not good. Could be more better.
444,"I literally love MARVEL, and I've watched WandaVision, Loki, Falcon and the Winter Soldier and What If...?, and I was on my hugest possible hype, and then ep 1 came, and it was a deception for me, specially because of the ep duration of 30 minutes, but then episodes 2, 3, 4 and 5 came, and I loved all of them, they were really surprising me, and when I knew that ep 6 was going to be Killmonger, I got an extreme hype... and here I am now, with a huge deception upon eps 6 and 7, and a little disappointed with ep 8, and until ep 9 is out, my review is still 7,0/10,0.","I literally love MARVEL, and I've watched WandaVision, Loki, Falcon and the Winter Soldier and What If...?, and I was on my hugest possible hype, and then ep 1 came, and it was a deception for me, specially because of the ep duration of 30 minutes, but then episodes 2, 3, 4 and 5 came, and I loved all of them, they were really surprising me, and when I knew that ep 6 was going to be Killmonger, I got an extreme hype... and here I am now, with a huge deception upon eps 6 and 7, and a little disappointed with ep 8, and until ep 9 is out, my review is still 7,0/10,0."
445,Simply horrible. The series dont give tre proper role for minorities. What about LGBTQIA comunity? Latinos? Asians?,Simply horrible. The series dont give tre proper role for minorities. What about LGBTQIA comunity? Latinos? Asians?
446,"This is for the What if...? Marvel Show as LB decided to remove it right after I finished it. The show is the definition of Meh. With a an ending I wasn't crazy for this Easily is the worst Show out of all of the Marvel shows. Theres just something missing about this show. The animation is pretty good a d The voice acting is nice. The show lacks for a Lot of there episodes. The Doctor Strange episode, Kilmonger episode and maybe even the Zombie Episode was pretty good but the Others fall flat and doesn't hold my Interest very much. The finale also basically ruins the Kilmonger episode which was my favorite. This show Dissapointed me by a lot. Hopefully when they make a Season 2, they can make more Interesting Episodes, The Bad/Meh episodes outnumber the good ones. This is something every Marvel fan can skip. Maybe watch the Doctor Strange episode just for MoM, Thats it. This Felt more of like an Experiment for Animation in the MCU.","This is for the What if...? Marvel Show as LB decided to remove it right after I finished it. The show is the definition of Meh. With a an ending I wasn't crazy for this Easily is the worst Show out of all of the Marvel shows. Theres just something missing about this show. The animation is pretty good a d The voice acting is nice. The show lacks for a Lot of there episodes. The Doctor Strange episode, Kilmonger episode and maybe even the Zombie Episode was pretty good but the Others fall flat and doesn't hold my Interest very much. The finale also basically ruins the Kilmonger episode which was my favorite. This show Dissapointed me by a lot. Hopefully when they make a Season 2, they can make more Interesting Episodes, The Bad/Meh episodes outnumber the good ones. This is something every Marvel fan can skip. Maybe watch the Doctor Strange episode just for MoM, Thats it. This Felt more of like an Experiment for Animation in the MCU."
447,It was promising if they hadnt made it canon and instead focused on good what if scenarios. Instead we got a goofy silly show with broken logic that raises unanswered questions and has the most mediocre plotlines. Really wouldnt recommend it.,It was promising if they hadnt made it canon and instead focused on good what if scenarios. Instead we got a goofy silly show with broken logic that raises unanswered questions and has the most mediocre plotlines. Really wouldnt recommend it.
448,Marvell.....Out of reach....,Marvell.....Out of reach....
449,"Absolutely the best work of marvel studios. I'd never expect a series like this, well done.","Absolutely the best work of marvel studios. I'd never expect a series like this, well done."
450,"DECENT, BUT FLAWED. SPOILERS AHEAD...","DECENT, BUT FLAWED. SPOILERS AHEAD..."
451,"The first episode peaked my interest but that was already a storyline I had in mind so it wasn't that new. As the season went on some episodes stood from the crowd, my favourite episode was The Doctor Strange one; it was dark , gritty and had heart, from the voice acting to the fight scenes. This medium allows creatives to take a chance and do something new and go the extra mile.","The first episode peaked my interest but that was already a storyline I had in mind so it wasn't that new. As the season went on some episodes stood from the crowd, my favourite episode was The Doctor Strange one; it was dark , gritty and had heart, from the voice acting to the fight scenes. This medium allows creatives to take a chance and do something new and go the extra mile."
452,This here is a complete entertainment packed one and is completely worth watching.,This here is a complete entertainment packed one and is completely worth watching.
